"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_unity_D","rc_unity_R","rc_mean_partisanship"
1532433,1973819,"2025-2025_Regular_Session","2025-04-01","House Intergovernmental Affairs Subcommittee",14,0,0,4,18,1,"H","San Carlos Estates Water Control District, Lee County","H4033",2025,"https://legiscan.com/FL/bill/H4033/2025",0.777777777777778,14,1,"N",1,1,1,1,1
1532457,1981587,"2025-2025_Regular_Session","2025-04-01","House Human Services Subcommittee",16,0,0,2,18,1,"H","Reporting of Student Mental Health Outcomes","H0969",2025,"https://legiscan.com/FL/bill/H0969/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532469,1984167,"2025-2025_Regular_Session","2025-04-01","House Criminal Justice Subcommittee",16,0,0,2,18,1,"H","Fish and Wildlife Conservation Commission","H1133",2025,"https://legiscan.com/FL/bill/H1133/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532479,1983946,"2025-2025_Regular_Session","2025-04-01","House Human Services Subcommittee",12,5,0,1,18,1,"H","Certified Recovery Residences","H1163",2025,"https://legiscan.com/FL/bill/H1163/2025",0.666666666666667,17,0.705882352941177,"N",1,0,1,1,1
1532485,1985684,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Public Safety","S1444",2025,"https://legiscan.com/FL/bill/S1444/2025",1,9,1,"N",1,1,1,1,1
1532550,1964414,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",8,1,0,0,9,1,"S","Public Lodging and Public Food Service Establishments","S0606",2025,"https://legiscan.com/FL/bill/S0606/2025",0.888888888888889,9,0.888888888888889,"N",1,0.666666666666667,0.666666666666667,1,0.888888888888889
1532590,1988101,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Prearranged Transportation Services","S1696",2025,"https://legiscan.com/FL/bill/S1696/2025",1,9,1,"N",1,1,1,1,1
1532604,1892647,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Motor Vehicles","S0044",2025,"https://legiscan.com/FL/bill/S0044/2025",1,9,1,"N",1,1,1,1,1
1532616,1979078,"2025-2025_Regular_Session","2025-04-01","House Higher Education Budget Subcommittee",11,3,0,1,15,1,"H","Educator Preparation","H0875",2025,"https://legiscan.com/FL/bill/H0875/2025",0.733333333333333,14,0.785714285714286,"N",1,0.25,0.75,1,0.928571428571429
1532617,1984810,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Removal of Altered Sexual Depictions Posted Without Consent","S1400",2025,"https://legiscan.com/FL/bill/S1400/2025",1,9,1,"N",1,1,1,1,1
1532666,1921284,"2025-2025_Regular_Session","2025-04-01","Senate Children, Families, and Elder Affairs",6,0,0,1,7,1,"S","Sheltering or Aiding Unmarried Minors","S0276",2025,"https://legiscan.com/FL/bill/S0276/2025",0.857142857142857,6,1,"N",1,1,1,1,1
1532668,1963657,"2025-2025_Regular_Session","2025-04-01","Senate Rules",25,0,0,0,25,1,"S","Unlawful Demolition of Historical Buildings and Structures","S0582",2025,"https://legiscan.com/FL/bill/S0582/2025",1,25,1,"N",1,1,1,1,1
1532669,1963769,"2025-2025_Regular_Session","2025-04-01","Senate Rules",25,0,0,0,25,1,"S","Wine Containers","S0578",2025,"https://legiscan.com/FL/bill/S0578/2025",1,25,1,"N",1,1,1,1,1
1532671,1983449,"2025-2025_Regular_Session","2025-04-01","Senate Rules",24,0,0,1,25,1,"S","Fraudulent Use of Gift Cards","S1198",2025,"https://legiscan.com/FL/bill/S1198/2025",0.96,24,1,"N",1,1,1,1,1
1532683,1969698,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Public Records/Crime Stoppers Organizations","S0710",2025,"https://legiscan.com/FL/bill/S0710/2025",1,7,1,"N",1,1,1,1,1
1532704,1977580,"2025-2025_Regular_Session","2025-04-01","House Intergovernmental Affairs Subcommittee",16,0,0,2,18,1,"H","Veterans Affairs","H0845",2025,"https://legiscan.com/FL/bill/H0845/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532711,1927986,"2025-2025_Regular_Session","2025-04-01","Senate Rules",25,0,0,0,25,1,"S","Specific Medical Diagnoses in Child Protective Investigations","S0304",2025,"https://legiscan.com/FL/bill/S0304/2025",1,25,1,"N",1,1,1,1,1
1532720,1985713,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Arrest and Detention of Individuals with Significant Medical Conditions","S1450",2025,"https://legiscan.com/FL/bill/S1450/2025",1,9,1,"N",1,1,1,1,1
1532724,1915267,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Special Observances/Fentanyl Awareness and Education Day","S0214",2025,"https://legiscan.com/FL/bill/S0214/2025",1,7,1,"N",1,1,1,1,1
1532733,1927298,"2025-2025_Regular_Session","2025-04-01","Senate Rules",24,0,0,1,25,1,"S","Florida Institute for Human and Machine Cognition, Inc.","S0312",2025,"https://legiscan.com/FL/bill/S0312/2025",0.96,24,1,"N",1,1,1,1,1
1532737,1927189,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Public Records/Judicial Qualifications Commission","S0302",2025,"https://legiscan.com/FL/bill/S0302/2025",1,7,1,"N",1,1,1,1,1
1532740,1940269,"2025-2025_Regular_Session","2025-04-01","House Intergovernmental Affairs Subcommittee",16,0,0,2,18,1,"H","Operating Vehicles and Vessels","H0241",2025,"https://legiscan.com/FL/bill/H0241/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532757,1984663,"2025-2025_Regular_Session","2025-04-01","House Human Services Subcommittee",16,0,0,2,18,1,"H","Supervision of Children","H1191",2025,"https://legiscan.com/FL/bill/H1191/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532770,1972079,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",16,0,0,2,18,1,"H","One Water Approaches to Water Resource Management","H0661",2025,"https://legiscan.com/FL/bill/H0661/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532777,1989232,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",17,0,0,1,18,1,"H","Recreational Customary Use of Beaches","H6043",2025,"https://legiscan.com/FL/bill/H6043/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1532779,1987416,"2025-2025_Regular_Session","2025-04-01","House Human Services Subcommittee",17,0,0,1,18,1,"H","Community Services for Needy Individuals and Families","H1327",2025,"https://legiscan.com/FL/bill/H1327/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1532786,1985598,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",8,0,0,1,9,1,"S","Postjudgment Execution Proceedings Relating to Terrorism","S1430",2025,"https://legiscan.com/FL/bill/S1430/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1532791,1961827,"2025-2025_Regular_Session","2025-04-01","House Criminal Justice Subcommittee",17,0,0,1,18,1,"H","Unlawful Distribution of Controlled Substances Resulting in Death","H0457",2025,"https://legiscan.com/FL/bill/H0457/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1532806,1987058,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",16,0,0,2,18,1,"H","Infrastructure and Resiliency","H1345",2025,"https://legiscan.com/FL/bill/H1345/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532824,1973439,"2025-2025_Regular_Session","2025-04-01","House Intergovernmental Affairs Subcommittee",14,0,0,4,18,1,"H","Lee County","H4035",2025,"https://legiscan.com/FL/bill/H4035/2025",0.777777777777778,14,1,"N",1,1,1,1,1
1532835,1970800,"2025-2025_Regular_Session","2025-04-01","House Health Care Budget Subcommittee",14,0,0,1,15,1,"H","Behavioral Health Managing Entities","H0633",2025,"https://legiscan.com/FL/bill/H0633/2025",0.933333333333333,14,1,"N",1,1,1,1,1
1532843,1988496,"2025-2025_Regular_Session","2025-04-01","House Justice Budget Subcommittee",11,1,0,3,15,1,"H","Sexual Offenses by Persons Previously Convicted of Sexual Offenses","H1455",2025,"https://legiscan.com/FL/bill/H1455/2025",0.733333333333333,12,0.916666666666667,"N",1,0.666666666666667,0.666666666666667,1,0.916666666666667
1532849,1983559,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",8,0,0,1,9,1,"S","Specialty License Plates/Florida Wildflower","S1152",2025,"https://legiscan.com/FL/bill/S1152/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1532868,1983996,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",16,0,0,2,18,1,"H","Water Management Districts","H1169",2025,"https://legiscan.com/FL/bill/H1169/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1532869,1987811,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",10,4,0,5,19,1,"H","Pub.Rec./Voter Registration Record Maintenance","H1383",2025,"https://legiscan.com/FL/bill/H1383/2025",0.526315789473684,14,0.714285714285714,"N",1,0,1,1,1
1532933,1985682,"2025-2025_Regular_Session","2025-04-01","House PreK-12 Budget Subcommittee",12,1,0,2,15,1,"H","Education","H1255",2025,"https://legiscan.com/FL/bill/H1255/2025",0.8,13,0.923076923076923,"N",1,0.75,0.75,1,0.923076923076923
1532958,1989046,"2025-2025_Regular_Session","2025-04-01","House Student Academic Success Subcommittee",12,1,0,5,18,1,"H","Educational Choice","H1565",2025,"https://legiscan.com/FL/bill/H1565/2025",0.666666666666667,13,0.923076923076923,"N",1,0.75,0.75,1,0.923076923076923
1532963,1977606,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",17,0,0,1,18,1,"H","Fish and Wildlife Conservation Commission Trust Funds","H0843",2025,"https://legiscan.com/FL/bill/H0843/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1532969,1994035,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","OGSR/Parental Consent Requirements Before Terminating a Pregnancy","S7018",2025,"https://legiscan.com/FL/bill/S7018/2025",1,7,1,"N",1,1,1,1,1
1532992,1981960,"2025-2025_Regular_Session","2025-04-01","Senate Rules",22,1,0,2,25,1,"S","Health Care Practitioner Specialty Titles and Designations","S0172",2025,"https://legiscan.com/FL/bill/S0172/2025",0.88,23,0.956521739130435,"N",1,0.833333333333333,0.833333333333333,1,0.956521739130435
1532993,1987752,"2025-2025_Regular_Session","2025-04-01","House PreK-12 Budget Subcommittee",11,0,0,4,15,1,"H","Safety of Students","H1403",2025,"https://legiscan.com/FL/bill/H1403/2025",0.733333333333333,11,1,"N",1,1,1,1,1
1533005,1918230,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Victims of Domestic Violence and Dating Violence","S0240",2025,"https://legiscan.com/FL/bill/S0240/2025",1,9,1,"N",1,1,1,1,1
1533025,1988954,"2025-2025_Regular_Session","2025-04-01","House Student Academic Success Subcommittee",12,5,0,1,18,1,"H","Education","H1483",2025,"https://legiscan.com/FL/bill/H1483/2025",0.666666666666667,17,0.705882352941177,"N",0.923076923076923,0,1,0.923076923076923,0.941176470588235
1533027,1975029,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",16,0,0,3,19,1,"H","Law Enforcement, Correctional, and Correctional Probation Officer Benefits","H0751",2025,"https://legiscan.com/FL/bill/H0751/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1533028,1985213,"2025-2025_Regular_Session","2025-04-01","House Human Services Subcommittee",15,0,0,3,18,1,"H","Mental Health","H1207",2025,"https://legiscan.com/FL/bill/H1207/2025",0.833333333333333,15,1,"N",1,1,1,1,1
1533041,1977113,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",16,0,0,3,19,1,"H","Pub. Rec./Public Officers","H0789",2025,"https://legiscan.com/FL/bill/H0789/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1533049,1986870,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",5,2,0,0,7,1,"S","Department of State","S1524",2025,"https://legiscan.com/FL/bill/S1524/2025",0.714285714285714,7,0.714285714285714,"N",1,0,1,1,1
1533053,1983455,"2025-2025_Regular_Session","2025-04-01","Senate Rules",25,0,0,0,25,1,"S","Installation or Use of Tracking Devices or Applications","S1168",2025,"https://legiscan.com/FL/bill/S1168/2025",1,25,1,"N",1,1,1,1,1
1533055,1987196,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",16,0,0,3,19,1,"H","West Villages Improvement District, Sarasota County","H4061",2025,"https://legiscan.com/FL/bill/H4061/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1533057,1973230,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",6,1,0,0,7,1,"S","Designation of the Official State Flagship","S0804",2025,"https://legiscan.com/FL/bill/S0804/2025",0.857142857142857,7,0.857142857142857,"N",0.8,1,1,0.8,0.857142857142857
1533059,1983010,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",6,3,0,0,9,1,"S","Local Governing Authorities","S1188",2025,"https://legiscan.com/FL/bill/S1188/2025",0.666666666666667,9,0.666666666666667,"N",1,0,1,1,1
1533062,1982464,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",6,1,0,0,7,1,"S","Hope Florida","S1144",2025,"https://legiscan.com/FL/bill/S1144/2025",0.857142857142857,7,0.857142857142857,"N",1,0.5,NA,1,1
1533065,1942335,"2025-2025_Regular_Session","2025-04-01","House PreK-12 Budget Subcommittee",13,0,0,2,15,1,"H","Exceptional Students and Video Cameras in Public Schools","H0257",2025,"https://legiscan.com/FL/bill/H0257/2025",0.866666666666667,13,1,"N",1,1,1,1,1
1533068,1988365,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",8,0,0,0,8,1,"S","Unrated Bonds","S1674",2025,"https://legiscan.com/FL/bill/S1674/2025",1,8,1,"N",1,1,1,1,1
1533071,1987471,"2025-2025_Regular_Session","2025-04-01","House Human Services Subcommittee",17,0,0,1,18,1,"H","Pub. Rec./Hope Florida Participants","H1329",2025,"https://legiscan.com/FL/bill/H1329/2025",0.944444444444444,17,1,"N",1,1,1,1,1
1533094,1987557,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Background Screening of Athletic Coaches","S1546",2025,"https://legiscan.com/FL/bill/S1546/2025",1,9,1,"N",1,1,1,1,1
1533106,1981409,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","OGSR/Department of Financial Services","S7010",2025,"https://legiscan.com/FL/bill/S7010/2025",1,7,1,"N",1,1,1,1,1
1533108,1983327,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",8,0,0,0,8,1,"S","Electronic Delivery of Notices Between Landlords and Tenants","S1164",2025,"https://legiscan.com/FL/bill/S1164/2025",1,8,1,"N",1,1,1,1,1
1533112,1979897,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Court-ordered Sealing of Criminal History Records","S1000",2025,"https://legiscan.com/FL/bill/S1000/2025",1,9,1,"N",1,1,1,1,1
1533113,1964877,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Council on the Social Status of Black Men and Boys","S0626",2025,"https://legiscan.com/FL/bill/S0626/2025",1,7,1,"N",1,1,1,1,1
1533122,1941927,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Public Records/Agency for Health Care Administration","S0342",2025,"https://legiscan.com/FL/bill/S0342/2025",1,7,1,"N",1,1,1,1,1
1533124,1983247,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",15,2,0,1,18,1,"H","Carbon Sequestration","H1063",2025,"https://legiscan.com/FL/bill/H1063/2025",0.833333333333333,17,0.882352941176471,"N",0.833333333333333,1,1,0.833333333333333,0.882352941176471
1533132,1917185,"2025-2025_Regular_Session","2025-03-31","Senate Banking and Insurance",10,0,0,0,10,1,"S","Debt Collection","S0232",2025,"https://legiscan.com/FL/bill/S0232/2025",1,10,1,"N",1,1,1,1,1
1533156,1975096,"2025-2025_Regular_Session","2025-04-01","House Natural Resources & Disasters Subcommittee",16,0,0,2,18,1,"H","OGSR/Site-specific Location Information for Endangered and Threatened Species","H7001",2025,"https://legiscan.com/FL/bill/H7001/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1533173,1963937,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Service of Process","S0576",2025,"https://legiscan.com/FL/bill/S0576/2025",1,7,1,"N",1,1,1,1,1
1533197,1983555,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Benefits for Certain Officers Injured in the Line of Duty","S1160",2025,"https://legiscan.com/FL/bill/S1160/2025",1,7,1,"N",1,1,1,1,1
1533204,1985442,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","School District Reporting Requirements","S1374",2025,"https://legiscan.com/FL/bill/S1374/2025",1,9,1,"N",1,1,1,1,1
1533205,1989079,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",5,3,0,0,8,1,"S","Waste Management","S1822",2025,"https://legiscan.com/FL/bill/S1822/2025",0.625,8,0.625,"N",1,0,1,1,1
1533246,1988264,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Public Records/Lethality Assessment Forms","S1640",2025,"https://legiscan.com/FL/bill/S1640/2025",1,7,1,"N",1,1,1,1,1
1533266,1965131,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",8,0,0,1,9,1,"S","Motor Vehicles Using the Furthermost Left-hand Lane","S0636",2025,"https://legiscan.com/FL/bill/S0636/2025",0.888888888888889,8,1,"N",1,1,1,1,1
1533285,1982937,"2025-2025_Regular_Session","2025-04-01","House Justice Budget Subcommittee",11,0,0,4,15,1,"H","Criminal Offender Substance Abuse Program","H1095",2025,"https://legiscan.com/FL/bill/H1095/2025",0.733333333333333,11,1,"N",1,1,1,1,1
1533299,1927008,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Public Records/Appellate Court Clerks and their Spouses and Children","S0300",2025,"https://legiscan.com/FL/bill/S0300/2025",1,7,1,"N",1,1,1,1,1
1533340,1981925,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Expedited DNA Testing Grant Program","S1072",2025,"https://legiscan.com/FL/bill/S1072/2025",1,9,1,"N",1,1,1,1,1
1533348,1973474,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",6,1,0,0,7,1,"S","Office of Faith and Community","S0820",2025,"https://legiscan.com/FL/bill/S0820/2025",0.857142857142857,7,0.857142857142857,"N",1,0.5,NA,1,1
1533356,1973861,"2025-2025_Regular_Session","2025-04-01","Senate Transportation",8,1,0,0,9,1,"S","Utility Relocation","S0818",2025,"https://legiscan.com/FL/bill/S0818/2025",0.888888888888889,9,0.888888888888889,"N",1,0.666666666666667,0.666666666666667,1,0.888888888888889
1533372,1956291,"2025-2025_Regular_Session","2025-03-31","Senate Banking and Insurance",9,1,0,0,10,1,"S","Trust Fund Interest for Purposes Approved by the Supreme Court","S0498",2025,"https://legiscan.com/FL/bill/S0498/2025",0.9,10,0.9,"N",1,0.666666666666667,0.666666666666667,1,0.9
1533382,1985101,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",15,0,0,4,19,1,"H","Public Safety","H1211",2025,"https://legiscan.com/FL/bill/H1211/2025",0.789473684210526,15,1,"N",1,1,1,1,1
1533383,1983429,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",16,0,0,3,19,1,"H","Pasco County Mosquito Control District, Pasco County","H4051",2025,"https://legiscan.com/FL/bill/H4051/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1533427,1982367,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",9,0,0,0,9,1,"S","Criminal Offender Substance Abuse Pilot Program","S1140",2025,"https://legiscan.com/FL/bill/S1140/2025",1,9,1,"N",1,1,1,1,1
1533438,1987823,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",12,5,0,2,19,1,"H","Elections","H1381",2025,"https://legiscan.com/FL/bill/H1381/2025",0.631578947368421,17,0.705882352941177,"N",1,0,1,1,1
1533551,1981199,"2025-2025_Regular_Session","2025-04-01","Senate Rules",22,3,0,0,25,1,"S","Gulf of America","S1058",2025,"https://legiscan.com/FL/bill/S1058/2025",0.88,25,0.88,"N",1,0.5,NA,1,1
1533563,1985664,"2025-2025_Regular_Session","2025-03-31","Senate Banking and Insurance",10,0,0,0,10,1,"S","My Safe Florida Home Trust Fund/Department of Financial Services","S1466",2025,"https://legiscan.com/FL/bill/S1466/2025",1,10,1,"N",1,1,1,1,1
1533574,1967572,"2025-2025_Regular_Session","2025-04-01","Senate Rules",24,0,0,1,25,1,"S","Pawnbroker Transaction Forms","S0678",2025,"https://legiscan.com/FL/bill/S0678/2025",0.96,24,1,"N",1,1,1,1,1
1533591,1982475,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",12,4,0,3,19,1,"H","Duties of the Department of State","H1011",2025,"https://legiscan.com/FL/bill/H1011/2025",0.631578947368421,16,0.75,"N",1,0,1,1,1
1533604,1982965,"2025-2025_Regular_Session","2025-04-01","House Intergovernmental Affairs Subcommittee",16,0,0,2,18,1,"H","North St. Lucie River Water Control District, St. Lucie County","H4049",2025,"https://legiscan.com/FL/bill/H4049/2025",0.888888888888889,16,1,"N",1,1,1,1,1
1533630,1989113,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",14,0,0,5,19,1,"H","Pub. Rec./Stricken Matters","H1569",2025,"https://legiscan.com/FL/bill/H1569/2025",0.736842105263158,14,1,"N",1,1,1,1,1
1533659,1982433,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","Public Records/Hope Florida Program","S1146",2025,"https://legiscan.com/FL/bill/S1146/2025",1,7,1,"N",1,1,1,1,1
1533683,1981491,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",15,0,0,4,19,1,"H","Contracting with Foreign Countries of Concern","H0977",2025,"https://legiscan.com/FL/bill/H0977/2025",0.789473684210526,15,1,"N",1,1,1,1,1
1533698,1986621,"2025-2025_Regular_Session","2025-04-01","House Justice Budget Subcommittee",9,3,0,3,15,1,"H","Capital Human Trafficking of Vulnerable Persons for Sexual Exploitation","H1283",2025,"https://legiscan.com/FL/bill/H1283/2025",0.6,12,0.75,"N",1,0,1,1,1
1533699,1958981,"2025-2025_Regular_Session","2025-04-01","House PreK-12 Budget Subcommittee",11,0,0,4,15,1,"H","Disability History and Awareness Instruction","H0447",2025,"https://legiscan.com/FL/bill/H0447/2025",0.733333333333333,11,1,"N",1,1,1,1,1
1533716,1988494,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",7,1,0,1,9,1,"S","Capital Human Trafficking of Vulnerable Persons for Sexual Exploitation","S1804",2025,"https://legiscan.com/FL/bill/S1804/2025",0.777777777777778,8,0.875,"N",1,0.666666666666667,0.666666666666667,1,0.875
1533747,1982759,"2025-2025_Regular_Session","2025-03-31","Senate Banking and Insurance",10,0,0,0,10,1,"S","Transportation Network Company Driver Insurance","S1206",2025,"https://legiscan.com/FL/bill/S1206/2025",1,10,1,"N",1,1,1,1,1
1533749,1983777,"2025-2025_Regular_Session","2025-04-01","Senate Criminal Justice",8,1,0,0,9,1,"S","Public Records/Crime Victims/Officers Involved in Use of Force Incidents","S1266",2025,"https://legiscan.com/FL/bill/S1266/2025",0.888888888888889,9,0.888888888888889,"N",1,0.666666666666667,0.666666666666667,1,0.888888888888889
1533768,1975328,"2025-2025_Regular_Session","2025-04-01","House Government Operations Subcommittee",16,0,0,3,19,1,"H","Celia Cruz Day","H0765",2025,"https://legiscan.com/FL/bill/H0765/2025",0.842105263157895,16,1,"N",1,1,1,1,1
1533790,1981248,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","OGSR/Financial Technology Sandbox","S7008",2025,"https://legiscan.com/FL/bill/S7008/2025",1,7,1,"N",1,1,1,1,1
1533807,1981782,"2025-2025_Regular_Session","2025-04-01","Senate Governmental Oversight and Accountability",7,0,0,0,7,1,"S","State Department Customer Service Standards","S1088",2025,"https://legiscan.com/FL/bill/S1088/2025",1,7,1,"N",1,1,1,1,1
1533872,1984318,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",6,4,0,1,11,1,"S","Civil Liability for the Wrongful Death of an Unborn Child","S1284",2025,"https://legiscan.com/FL/bill/S1284/2025",0.545454545454545,10,0.6,"N",0.857142857142857,0,1,0.857142857142857,0.9
1533873,1988212,"2025-2025_Regular_Session","2025-03-31","Senate Community Affairs",8,0,0,0,8,1,"S","Local Housing Assistance Plans","S1714",2025,"https://legiscan.com/FL/bill/S1714/2025",1,8,1,"N",1,1,1,1,1
1533879,1988299,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Uniform Commercial Code","S1666",2025,"https://legiscan.com/FL/bill/S1666/2025",1,11,1,"N",1,1,1,1,1
1533881,1981975,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",7,0,0,1,8,1,"S","Roof Contracting","S1076",2025,"https://legiscan.com/FL/bill/S1076/2025",0.875,7,1,"N",1,1,1,1,1
1533882,1974680,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",9,2,0,0,11,1,"S","Social Media Use by Minors","S0868",2025,"https://legiscan.com/FL/bill/S0868/2025",0.818181818181818,11,0.818181818181818,"N",1,0.333333333333333,0.666666666666667,1,0.909090909090909
1533884,1981821,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",8,3,0,0,11,1,"S","Local Government Land Regulation","S1080",2025,"https://legiscan.com/FL/bill/S1080/2025",0.727272727272727,11,0.727272727272727,"N",1,0,1,1,1
1533885,1951666,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",8,0,0,0,8,1,"S","Transportation","S0462",2025,"https://legiscan.com/FL/bill/S0462/2025",1,8,1,"N",1,1,1,1,1
1533886,1984169,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",9,0,0,2,11,1,"S","Guardianship","S1272",2025,"https://legiscan.com/FL/bill/S1272/2025",0.818181818181818,9,1,"N",1,1,1,1,1
1533889,1987146,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",8,0,0,0,8,1,"S","Energy Infrastructure Investment","S1574",2025,"https://legiscan.com/FL/bill/S1574/2025",1,8,1,"N",1,1,1,1,1
1533893,1946259,"2025-2025_Regular_Session","2025-04-01","Senate Regulated Industries",5,2,0,1,8,1,"S","Thoroughbred Permitholders","S0408",2025,"https://legiscan.com/FL/bill/S0408/2025",0.625,7,0.714285714285714,"N",0.6,1,1,0.6,0.714285714285714
1533894,1975885,"2025-2025_Regular_Session","2025-04-01","Senate Judiciary",11,0,0,0,11,1,"S","Indemnification of Commuter Rail Transportation Providers","S0916",2025,"https://legiscan.com/FL/bill/S0916/2025",1,11,1,"N",1,1,1,1,1
