"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
25366,"1vm12ewc",9,"D","Wallace Aristide","Wallace","","Aristide","","",60003418,217975,"",0,"http://ballotpedia.org/Wallace_Aristide","",107,"House",2212,NA,4928,0.901960784313726,0.0177993527508091,102,92,478,10,26,11,1,0,"partisan_cross",18,NA,17,NA,30
25367,"trdbpya8",9,"R","Yvette Benarroch","Yvette","","Benarroch","","",55522836,217944,"",0,"http://ballotpedia.org/Yvette_Benarroch","",81,"House",2212,NA,4923,0.96551724137931,0.00167785234899329,87,84,432,3,76,1,0,0,"partisan_cross",115,62,NA,104,NA
25368,"4m5frqn4",9,"R","Omar Blanco","Omar","","Blanco","","",60003440,191307,"",0,"http://ballotpedia.org/Omar_Blanco","",115,"House",2212,NA,4929,0.988636363636364,0.00160771704180064,88,87,504,1,29,1,0,0,"partisan_cross",117,64,NA,70,NA
25369,"98nrb49v",9,"R","Erika Booth","Erika","","Booth","","",60003242,212769,"",0,"http://ballotpedia.org/Erika_Booth","",35,"House",2212,NA,4914,0.97752808988764,0,89,87,459,2,27,0,0,0,"partisan_cross",173,118,NA,91,NA
25370,"whiav4j6",9,"R","Nan Cobb","Nan","","Cobb","","",60003211,217878,"",0,"http://ballotpedia.org/Nan_Cobb","",26,"House",2212,NA,4910,0.989473684210526,0,95,94,555,1,6,0,0,0,"partisan_cross",171,116,NA,68,NA
25371,"9h1zwj8k",9,"R","William Conerly","William","","Conerly","","Bill",15552014,217921,"",0,"http://ballotpedia.org/Bill_Conerly","",72,"House",2212,NA,4920,1,0,92,92,473,0,3,0,0,0,"partisan_cross",172,117,NA,19,NA
25372,"q0vezim1",9,"R","Richard Gentry","Richard","","Gentry","","",60003217,217882,"",0,"http://ballotpedia.org/Richard_Gentry","",27,"House",2212,NA,4911,0.981981981981982,0.00148809523809524,111,109,546,2,14,1,0,0,"partisan_cross",122,69,NA,85,NA
25373,"orjt5kaa",9,"R","Anne Gerwig","Anne","","Gerwig","","",60003389,142658,"",0,"http://ballotpedia.org/Anne_Gerwig","",93,"House",2212,NA,4925,0.956521739130435,0.00797448165869218,92,88,515,4,14,5,1,0,"partisan_cross",38,5,NA,112,NA
25374,"92gmmh14",9,"R","Sam Greco","Sam","","Greco","","",60003195,217859,"",0,"http://ballotpedia.org/Sam_Greco","",19,"House",2212,NA,4906,1,0.0031055900621118,99,99,518,0,25,2,0,0,"partisan_cross",86,36,NA,17,NA
25375,"fgvnskqr",9,"R","J.J. Grow","J.J.","","Grow","","",60003205,217872,"",0,"http://ballotpedia.org/J.J._Grow","",23,"House",2212,NA,4909,0.988095238095238,0.00171821305841924,84,83,465,1,32,1,0,0,"partisan_cross",114,61,NA,72,NA
25376,"85vz5wux",9,"R","Chad Johnson","Chad","","Johnson","","",60003203,116376,"",0,"http://ballotpedia.org/Chad_Johnson_(Florida)","",22,"House",2212,NA,4908,0.964705882352941,0.00166389351081531,85,82,489,3,26,1,0,0,"partisan_cross",116,63,NA,105,NA
25377,"sptd0tns",9,"R","Kim Kendall","Kim","","Kendall","","",52467598,138136,"",0,"http://ballotpedia.org/Kim_Kendall","",18,"House",2212,NA,4905,0.978260869565217,0.00316957210776545,92,90,510,2,27,2,0,0,"partisan_cross",85,35,NA,90,NA
25378,"69jhivhz",9,"R","Jennifer Kincart Jonsson","Jennifer","","Kincart Jonsson","","",60003283,217912,"",0,"http://ballotpedia.org/Jennifer_Kincart_Jonsson","",49,"House",2212,NA,4918,1,0.00541516245487365,78,78,469,0,4,3,0,0,"partisan_cross",56,15,NA,21,NA
25379,"363fpbb9",9,"R","Monique Miller","Monique","","Miller","","",48889110,153863,"",0,"http://ballotpedia.org/Monique_Miller","",33,"House",2212,NA,4913,1,0,72,72,400,0,26,0,0,0,"partisan_cross",175,120,NA,22,NA
25380,"erfj23tf",9,"R","Danny Nix","Danny","","Nix","Jr.","",59841133,217933,"",0,"http://ballotpedia.org/Danny_Nix","",75,"House",2212,NA,NA,0.963636363636364,0,110,106,532,4,5,0,0,0,"partisan_cross",169,114,NA,106,NA
25381,"o0c4j2lt",9,"R","Vanessa Oliver","Vanessa","","Oliver","","",60003351,217937,"",0,"http://ballotpedia.org/Vanessa_Oliver","",76,"House",2212,NA,4922,1,0.00158730158730159,95,95,512,0,22,1,0,0,"partisan_cross",120,67,NA,18,NA
25382,"6s4nbwa9",9,"R","Michael Owen","Michael","","Owen","","",60003334,158281,"",0,"http://ballotpedia.org/Michael_Owen_(Florida)","",70,"House",2212,NA,4919,0.988235294117647,0.00158982511923688,85,84,530,1,13,1,0,0,"partisan_cross",118,65,NA,71,NA
25383,"6y03sdmz",9,"R","Bill Partington","Bill","","Partington","","",60003222,74583,"",0,"http://ballotpedia.org/Bill_Partington","",28,"House",2212,NA,4912,1,0,86,86,484,0,1,0,0,0,"partisan_cross",174,119,NA,20,NA
25384,"4kcrbubd",9,"D","Mitch Rosenwald","Mitch","","Rosenwald","","",42603889,217969,"",0,"http://ballotpedia.org/Mitch_Rosenwald","",98,"House",2212,NA,4927,0.804878048780488,0.0117647058823529,82,66,454,16,52,7,0,0,"partisan_cross",27,NA,24,NA,42
25385,"acg61uvz",9,"R","Judson Sapp","Judson","","Sapp","","",60003197,182254,"",0,"http://ballotpedia.org/Judson_Sapp","",20,"House",2212,NA,4907,1,0,111,111,487,0,21,0,0,0,"partisan_cross",168,113,NA,15,NA
25386,"ja2ug2hy",9,"D","Leonard Spencer","Leonard","","Spencer","","",60003262,217900,"",0,"http://ballotpedia.org/Leonard_Spencer","",45,"House",2212,NA,4915,0.905405405405405,0.00349040139616056,74,67,437,7,55,2,5,0,"partisan_cross",81,NA,48,NA,29
25387,"e0l4ayk4",9,"D","Debra Tendrich","Debra","","Tendrich","","",58157330,217952,"",0,"http://ballotpedia.org/Debra_Tendrich","",89,"House",2212,NA,4924,0.863013698630137,0.0066334991708126,73,63,453,10,71,4,2,0,"partisan_cross",47,NA,38,NA,36
25388,"yxw5cpae",9,"R","Meg Weinberger","Meg","","Weinberger","","",60003394,217966,"",0,"http://ballotpedia.org/Meg_Weinberger","",94,"House",2212,NA,4926,1,0,117,117,560,0,18,0,0,0,"partisan_cross",167,112,NA,14,NA
26477,"ksb13pz2",9,"R","Nathan Boyles","Nathan","","Boyles","","",0,81390,"",922698,"http://ballotpedia.org/Nathan_Boyles","",3,"House",2135,NA,5063,1,0,3,3,9,0,0,0,0,0,"partisan_cross",176,121,NA,23,NA
26478,"wjgchaz6",9,"R","Brian Hodgers","Brian","","Hodgers","","",0,172907,"",571770,"http://ballotpedia.org/Brian_Hodgers","",32,"House",2135,NA,5064,1,0,3,3,9,0,0,0,0,0,"partisan_cross",177,122,NA,24,NA
